,endpoint,login
0,static,False
1,auth.login,False
2,auth.logout,True
3,indexer.index,True
4,indexer.pull_from_gateway,True
5,indexer.update_all,True
6,indexer.update_folder_subscriptions,True
7,indexer.update_group_subscriptions,True
8,indexer.from_crawl,True
9,indexer.progress_crawl,True
10,api.api_delete,True
11,search.index,False
12,search.user,True
13,search.anonymous,False
14,pages.return_faq,False
15,pages.return_acknowledgements,False
16,pages.return_contact,False
17,settings.index,True
18,settings.toggle_theme,False
19,subscriptions.index,True
20,subscriptions.show_all_sites,True
21,subscriptions.pull_sites_from_gateway,True
22,subscriptions.subscribe_to_site,True
23,subscriptions.unsubscribe_from_site,True
24,subscriptions.update_site_subscriptions,True
25,admin.static,True
26,admin.index,True
27,sites.action_view,True
28,sites.ajax_lookup,True
29,sites.ajax_update,True
30,sites.create_view,True
31,sites.delete_view,True
32,sites.details_view,True
33,sites.edit_view,True
34,sites.export,True
35,sites.index_view,True
36,pods.action_view,True
37,pods.ajax_lookup,True
38,pods.ajax_update,True
39,pods.create_view,True
40,pods.delete_view,True
41,pods.details_view,True
42,pods.edit_view,True
43,pods.export,True
44,pods.index_view,True
45,urls.action_view,True
46,urls.ajax_lookup,True
47,urls.ajax_update,True
48,urls.create_view,True
49,urls.delete_view,True
50,urls.details_view,True
51,urls.edit_view,True
52,urls.export,True
53,urls.index_view,True
54,serve_logos,False
